[2026-04-08 01:17:52] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-3465bc95-b42b-4dfd-9e1d-05c8656c0258 | action=PAGE_OPEN | target=TA_WORKLOAD | detail=Opened archive management page | before=- | after=- | diff=-
[2026-04-08 01:48:34] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-1749a3ef-9cb9-4440-ad64-7e99ca917066 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 01:48:49] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-20931062-698e-4980-a771-55c159c0e725 | action=VIEW_ARCHIVE_PROFILE | target=TA2024003 | detail=Open profile detail in-page | before=- | after=- | diff=-
[2026-04-08 01:54:19] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-cc1eee6f-f4f7-4c1f-b3d6-4952c5fa9437 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 01:55:43] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-153eb5ab-1da3-41ed-a234-943818a10cd2 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 01:55:48] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-e64c5147-5b9d-4fe9-9c2a-52f3ca678071 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:21:53] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-0b62605b-ed34-40b0-a2a8-153e69533994 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:23:11] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-6ce4cd4f-94b7-4cd2-b922-49cc63a27db1 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:23:20] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-7beac65d-b70e-47f7-9aaa-897458809f3e | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:28:11] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-b7b9241b-1805-4aa3-93be-b2d076b653ca | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:35:50] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-6f4ca3ef-f58b-45e2-9eba-d3e0d4695a44 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:36:02] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-a569ecd6-27f6-4c40-9e9a-42006e9a5edd | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:38:05] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-c073f8dc-77be-468a-9a59-6c4f77f62ea5 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:48:26] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-c0ecb982-ebbd-4029-8962-ee4f9ea35286 | action=NAVIGATE | target=TA_WORKLOAD_LIST | detail=Back from detail page | before=- | after=- | diff=-
[2026-04-08 02:48:40] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-ef4c0319-3802-4654-901f-7b7111084f65 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:49:57] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-58518240-1c59-48b3-b3a3-80850497f4f3 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 02:51:18] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-6604038b-4834-485b-8e05-efd5adaa1a87 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 17:03:13] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-1d0a8c6f-5fa1-45ca-963a-541d2cca3bee | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 17:29:51] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-86e83508-1f08-4456-8907-19c02bc4f51b | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 17:30:12] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-40a87c05-38a5-429b-a789-879ec5de0f54 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 17:38:37] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-5228d06c-1761-4020-871c-1d0f0feb2ef7 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 17:52:12] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-d34c9fce-3b6c-4605-bc04-c07b16924a82 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 17:52:16] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-cf2817d3-f606-482e-9afd-cd2ab461e263 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
